"Cod mes","Cod anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcci�n","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_Min_value","Cod min_mes","total Paro Registrado_Max_value","Cod max_mes"
201101,"2011","23047",1,"Andaluc�a",23,"Ja�n","Iruela, La",105.92,6.42,20.92,19.75,11,34.75,13.08,17.08,3.83,20.92,53.42,10.67,87,"201112",125,"201110"
201101,"2011","23048",1,"Andaluc�a",23,"Ja�n","Iznatoraf",19.33,2.25,5.5,2.83,1.75,3.83,3.17,8.17,0.42,2.08,6.92,1.75,12,"201112",25,"201103"
201101,"2011","23049",1,"Andaluc�a",23,"Ja�n","Jabalquinto",114.08,5.92,31.58,31.5,12.25,22.42,10.42,37.83,8.17,28.67,29.67,9.75,57,"201112",144,"201104"
201101,"2011","23050",1,"Andaluc�a",23,"Ja�n","Ja�n",10638.08,715.42,2614.67,1417,623,3301.58,1966.42,635.5,707.92,1324.58,6314.75,1655.33,10237,"201101",11379,"201110"
201101,"2011","23051",1,"Andaluc�a",23,"Ja�n","Jamilena",210.58,16.75,60.17,47.75,14.83,53.75,17.33,54.08,24.5,34.25,77.25,20.5,130,"201112",275,"201110"
201101,"2011","23052",1,"Andaluc�a",23,"Ja�n","Jimena",52.5,4.67,13.67,7.58,6.17,14.58,5.83,21.42,3.33,6.75,15.33,5.67,25,"201101",70,"201108"
201101,"2011","23053",1,"Andaluc�a",23,"Ja�n","J�dar",666.5,52.08,218.58,124.5,70.92,135.08,65.33,276.25,47.25,139.08,157.08,46.83,346,"201101",809,"201110"
201101,"2011","23054",1,"Andaluc�a",23,"Ja�n","Larva",8.83,2.58,0.67,2,0.83,1.83,0.92,3,0.33,1,1.83,2.67,4,"201105",15,"201110"
201101,"2011","23055",1,"Andaluc�a",23,"Ja�n","Linares",7547.5,429.83,1674.5,1207.33,389.92,2049.42,1796.5,824.83,863.83,844.33,3673.08,1341.42,7116,"201101",8060,"201110"
201101,"2011","23056",1,"Andaluc�a",23,"Ja�n","Lopera",219.83,19,63,52.17,25,49.58,11.08,75.67,19.75,25,70.75,28.67,109,"201112",268,"201108"
201101,"2011","23057",1,"Andaluc�a",23,"Ja�n","Lupi�n",47.67,2.58,11.92,13,1.75,13.5,4.92,11,5.5,10.5,14.58,6.08,30,"201101",56,"201107"
201101,"2011","23058",1,"Andaluc�a",23,"Ja�n","Mancha Real",705.17,52.92,188.17,107.58,48.17,242.17,66.17,163.08,121.75,72.75,256.17,91.42,464,"201101",832,"201110"
201101,"2011","23059",1,"Andaluc�a",23,"Ja�n","Marmolejo",559.58,46.75,164.83,98.75,53.5,149.67,46.08,118.75,90.33,88.75,190.42,71.33,394,"201112",652,"201105"
201101,"2011","23060",1,"Andaluc�a",23,"Ja�n","Martos",1963.58,163.25,400.92,234.25,179.75,668.17,317.25,384.67,425.33,193.08,717.83,242.67,1495,"201101",2264,"201110"
201101,"2011","23061",1,"Andaluc�a",23,"Ja�n","Meng�bar",955.08,88.25,255.33,178.25,66.75,225.08,141.42,165.42,102.5,262.25,312.08,112.83,771,"201101",1068,"201110"
201101,"2011","23062",1,"Andaluc�a",23,"Ja�n","Montiz�n",45.58,2.83,7.67,6,8.42,12.67,8,14.33,2,2.83,20.67,5.75,28,"201101",55,"201110"
201101,"2011","23063",1,"Andaluc�a",23,"Ja�n","Navas de San Juan",218.67,17.42,64.25,58,13.08,45.08,20.83,82.67,15.17,52.75,52,16.08,127,"201112",262,"201110"
201101,"2011","23064",1,"Andaluc�a",23,"Ja�n","Noalejo",57.83,6.17,17.17,11,6.25,12.5,4.75,7.92,2.67,18.67,23.08,5.5,47,"201101",64,"201110"
201101,"2011","23065",1,"Andaluc�a",23,"Ja�n","Orcera",135.83,8.08,29.67,22.42,9.75,38.42,27.5,18.67,8.08,25.58,64,19.5,122,"201107",150,"201110"
201101,"2011","23066",1,"Andaluc�a",23,"Ja�n","Peal de Becerro",292.08,28.58,74.58,52.33,22.17,81.83,32.58,56.83,32.83,43.67,124.17,34.58,199,"201112",335,"201104"
201101,"2011","23067",1,"Andaluc�a",23,"Ja�n","Pegalajar",224.92,17,76,38.75,10.25,60,22.92,48.92,37.5,37.25,70.25,31,143,"201112",278,"201109"
201101,"2011","23069",1,"Andaluc�a",23,"Ja�n","Porcuna",234.92,18.83,68.58,43,18.67,65.75,20.08,71.33,28.33,22.92,96.75,15.58,129,"201101",277,"201104"
201101,"2011","23070",1,"Andaluc�a",23,"Ja�n","Pozo Alc�n",541.42,37.33,122.5,101.08,35,134.83,110.67,63.42,35.83,128.17,245.42,68.58,506,"201106",586,"201102"
201101,"2011","23071",1,"Andaluc�a",23,"Ja�n","Puente de G�nave",158.5,10.75,36.25,26.17,14.75,46,24.58,39.17,7.92,15,85.92,10.5,131,"201101",174,"201111"
201101,"2011","23072",1,"Andaluc�a",23,"Ja�n","Puerta de Segura, La",142.67,15.33,36.17,22.75,16.25,29.33,22.83,45.67,4.5,27,55.17,10.33,117,"201107",170,"201110"
201101,"2011","23073",1,"Andaluc�a",23,"Ja�n","Quesada",349.67,35.75,91.83,78.5,26.67,79.33,37.58,90.67,15.67,82.5,124.25,36.58,226,"201112",430,"201108"
201101,"2011","23074",1,"Andaluc�a",23,"Ja�n","Rus",359.58,26.5,74.17,64.08,27.75,105.5,61.58,73.33,53.25,61.25,106.42,65.33,287,"201112",408,"201110"
201101,"2011","23075",1,"Andaluc�a",23,"Ja�n","Sabiote",332.75,16.83,96.17,66.25,28.25,74.67,50.58,105.33,19.25,80.42,75.67,52.08,213,"201112",396,"201110"
201101,"2011","23076",1,"Andaluc�a",23,"Ja�n","Santa Elena",146.83,12.92,29.17,19,11.33,32.5,41.92,22.08,21,14.33,73.75,15.67,131,"201105",159,"201110"
201101,"2011","23077",1,"Andaluc�a",23,"Ja�n","Santiago de Calatrava",18.33,0.5,5.33,2.17,1,7.25,2.08,5.33,1.08,2.33,7,2.58,11,"201101",24,"201106"
201101,"2011","23079",1,"Andaluc�a",23,"Ja�n","Santisteban del Puerto",211.25,10.83,49.58,47.5,24.17,52.33,26.83,78.5,8.83,33.83,72.67,17.42,145,"201101",274,"201111"
201101,"2011","23080",1,"Andaluc�a",23,"Ja�n","Santo Tom�",82.5,5.75,26.92,21.33,5.42,15.17,7.92,34.08,5.75,11,26.92,4.75,39,"201101",106,"201109"
201101,"2011","23081",1,"Andaluc�a",23,"Ja�n","Segura de la Sierra",96.83,7.67,17.67,19.67,10.5,30.42,10.92,16.25,1.17,15.92,53.33,10.17,80,"201101",113,"201110"
201101,"2011","23082",1,"Andaluc�a",23,"Ja�n","Siles",106.42,12.58,26.92,14.17,3.83,28.92,20,22.92,3.42,15.33,51.42,13.33,92,"201101",129,"201110"
201101,"2011","23084",1,"Andaluc�a",23,"Ja�n","Sorihuela del Guadalimar",62.33,5.17,12.75,15.08,9.58,11.5,8.25,20,2.92,7.5,27.83,4.08,44,"201112",82,"201111"
201101,"2011","23085",1,"Andaluc�a",23,"Ja�n","Torreblascopedro",142.17,7.67,43.58,27.42,14.25,39.58,9.67,32.5,13.33,18.83,63.92,13.58,93,"201101",165,"201103"
201101,"2011","23086",1,"Andaluc�a",23,"Ja�n","Torre del Campo",1149.33,81.75,303.42,176.42,78.83,385.33,123.58,227.25,154.5,152.83,480.17,134.58,925,"201112",1367,"201110"
201101,"2011","23087",1,"Andaluc�a",23,"Ja�n","Torredonjimeno",1091.33,83.17,256.58,176,73.75,345.25,156.58,191.92,175.67,127.67,454.42,141.67,874,"201101",1270,"201110"
201101,"2011","23088",1,"Andaluc�a",23,"Ja�n","Torreperogil",822.08,58.5,182,200.83,48,196.58,136.17,199.08,50.67,217.92,221.42,133,596,"201101",975,"201110"
201101,"2011","23090",1,"Andaluc�a",23,"Ja�n","Torres",60.25,3.17,14.92,8.92,5.25,18.92,9.08,14.5,10.42,7.17,24.5,3.67,36,"201101",79,"201110"
201101,"2011","23091",1,"Andaluc�a",23,"Ja�n","Torres de Alb�nchez",50.25,6,10.08,7,8.5,15.33,3.33,10.58,0.5,9.75,24.25,5.17,39,"201101",61,"201104"
201101,"2011","23092",1,"Andaluc�a",23,"Ja�n","�beda",3531.75,204.67,713.42,486.75,214.33,1115.42,797.17,474.33,274.17,387.5,1747.5,648.25,3142,"201101",3855,"201110"
201101,"2011","23093",1,"Andaluc�a",23,"Ja�n","Valdepe�as de Ja�n",94.33,8.58,26.58,11.92,15.75,22.58,8.92,22,6.08,13.33,33.42,19.5,73,"201112",120,"201110"
201101,"2011","23094",1,"Andaluc�a",23,"Ja�n","Vilches",410.83,39.25,95.17,77.67,34.75,101.25,62.75,90,51.33,57.58,167.25,44.67,288,"201101",488,"201110"
201101,"2011","23095",1,"Andaluc�a",23,"Ja�n","Villacarrillo",427.42,22.67,115.67,81.5,36.5,111,60.08,138.25,19.75,42.33,184.92,42.17,283,"201101",499,"201110"
201101,"2011","23096",1,"Andaluc�a",23,"Ja�n","Villanueva de la Reina",194.58,20.5,57,32.75,17,48.83,18.5,40.25,23,29.25,78.58,23.5,135,"201101",227,"201110"
201101,"2011","23097",1,"Andaluc�a",23,"Ja�n","Villanueva del Arzobispo",381.83,25,81.92,49.25,42.58,123.25,59.83,132.33,36.17,32.08,138.33,42.92,269,"201101",457,"201104"
201101,"2011","23098",1,"Andaluc�a",23,"Ja�n","Villardompardo",39.5,3.67,10.67,8.08,0.42,14.58,2.08,14.92,4.33,6.67,10.08,3.5,22,"201112",50,"201110"
201101,"2011","23099",1,"Andaluc�a",23,"Ja�n","Villares, Los",270.42,21.83,81.67,37,23.42,76.33,30.17,52.5,17.83,33.58,132.92,33.58,195,"201112",322,"201111"
201101,"2011","23101",1,"Andaluc�a",23,"Ja�n","Villarrodrigo",19.58,2.17,2.92,7.25,0,4.17,3.08,4,2.17,1,12.42,0,16,"201106",23,"201103"
201101,"2011","23901",1,"Andaluc�a",23,"Ja�n","C�rcheles",87.83,2.42,18.25,15.33,10.75,26.67,14.42,16.25,29.83,13.08,26.33,2.33,68,"201112",113,"201104"
201101,"2011","23902",1,"Andaluc�a",23,"Ja�n","Bedmar y Garc�ez",134.83,17,38.33,21.25,15.83,31.25,11.17,44.75,11.75,18.33,52.58,7.42,72,"201112",164,"201106"
201101,"2011","23903",1,"Andaluc�a",23,"Ja�n","Villatorres",208,20.58,64.5,34.33,23.42,55.67,9.5,65.58,21.33,29.92,67.67,23.5,108,"201101",272,"201110"
201101,"2011","23904",1,"Andaluc�a",23,"Ja�n","Santiago-Pontones",124,12.17,29.58,23,19.58,33,6.67,24.83,3.33,18.75,51.83,25.25,108,"201103",146,"201110"
201101,"2011","23905",1,"Andaluc�a",23,"Ja�n","Arroyo del Ojanco",90.33,5.08,23.92,14.25,5.42,29.92,11.75,31.83,7,12.75,31.58,7.17,63,"201101",114,"201111"
201101,"2011","24001",7,"Castilla y Le�n",24,"Le�n","Acebedo",3.67,0.67,0.92,1.08,0,0.5,0.5,0,0.33,1.17,1.67,0.5,1,"201108",7,"201101"
201101,"2011","24002",7,"Castilla y Le�n",24,"Le�n","Algadefe",11.92,0,0.67,3.08,0.92,4.25,3,0.5,1.58,2,7.25,0.58,10,"201103",14,"201110"
201101,"2011","24003",7,"Castilla y Le�n",24,"Le�n","Alija del Infantado",43.83,1.75,12.83,15.42,1.42,5.67,6.75,1.67,4.33,9.25,24.58,4,38,"201106",51,"201102"
201101,"2011","24004",7,"Castilla y Le�n",24,"Le�n","Almanza",36,2.83,9.08,8.67,1.67,9.58,4.17,2.75,3.33,9.5,15.67,4.75,22,"201107",47,"201112"
201101,"2011","24005",7,"Castilla y Le�n",24,"Le�n","Antigua, La",23.58,0.33,4.67,10.17,0.17,5.33,2.92,1,2.17,6.42,11.33,2.67,20,"201105",31,"201112"
201101,"2011","24006",7,"Castilla y Le�n",24,"Le�n","Ard�n",37.67,2.08,7.08,14.33,2.92,3,8.25,2.5,4.92,3,19.42,7.83,29,"201108",44,"201111"
201101,"2011","24007",7,"Castilla y Le�n",24,"Le�n","Arganza",110.42,8.92,24.5,23.92,4.75,27.92,20.42,2.83,24.17,21.92,46.67,14.83,100,"201105",127,"201112"
201101,"2011","24008",7,"Castilla y Le�n",24,"Le�n","Astorga",995.67,73.92,213.83,137.83,51.67,291.08,227.33,26.25,136.17,128.58,546.92,157.75,934,"201107",1055,"201101"
201101,"2011","24009",7,"Castilla y Le�n",24,"Le�n","Balboa",18.5,1.83,1.58,9.17,0.25,3.25,2.42,0.25,2.58,3,10.75,1.92,15,"201105",22,"201112"
201101,"2011","24010",7,"Castilla y Le�n",24,"Le�n","Ba�eza, La",973.42,63.83,203,163.58,51.25,285.83,205.92,7.67,132.58,147.75,498.83,186.58,872,"201108",1048,"201112"
201101,"2011","24011",7,"Castilla y Le�n",24,"Le�n","Barjas",12.58,0.58,2.25,6.25,1,1,1.5,0,1.08,4.5,6,1,11,"201108",15,"201102"
201101,"2011","24012",7,"Castilla y Le�n",24,"Le�n","Barrios de Luna, Los",8.33,0.58,1.75,2,0.08,2,1.92,0.75,0,1.58,4.92,1.08,6,"201108",10,"201105"
201101,"2011","24014",7,"Castilla y Le�n",24,"Le�n","Bembibre",1021.33,98.25,293.75,110.25,59.92,288.42,170.75,37.25,212.42,159.83,454.92,156.92,947,"201107",1090,"201101"
201101,"2011","24015",7,"Castilla y Le�n",24,"Le�n","Benavides",177.75,12.17,43.83,38.42,4.67,50.83,27.83,2.25,24.75,50.33,67.42,33,161,"201106",205,"201112"
201101,"2011","24016",7,"Castilla y Le�n",24,"Le�n","Benuza",28.58,0.92,6.92,6.5,1,8.08,5.17,0,12.5,3.67,10.42,2,22,"201106",34,"201112"
201101,"2011","24017",7,"Castilla y Le�n",24,"Le�n","Bercianos del P�ramo",26.5,1.92,7.67,8.75,0.75,2,5.42,0,4.08,5.17,11.83,5.42,20,"201107",32,"201112"
201101,"2011","24018",7,"Castilla y Le�n",24,"Le�n","Bercianos del Real Camino",10.92,1,3.17,1,0.75,2.17,2.83,0.42,0.92,2.92,6.33,0.33,7,"201107",16,"201101"
201101,"2011","24019",7,"Castilla y Le�n",24,"Le�n","Berlanga del Bierzo",22.75,2.25,6.42,1.92,0.83,4.75,6.58,1.67,3.17,3.33,9.58,5,20,"201102",26,"201112"
201101,"2011","24020",7,"Castilla y Le�n",24,"Le�n","Boca de Hu�rgano",13.75,0.17,6.75,4.17,0,1.75,0.92,0.08,0.25,4.67,8,0.75,8,"201108",19,"201112"
201101,"2011","24021",7,"Castilla y Le�n",24,"Le�n","Bo�ar",142,9.33,31,42,6.67,25.25,27.75,10.83,22,28.25,65.17,15.75,124,"201108",165,"201112"
201101,"2011","24022",7,"Castilla y Le�n",24,"Le�n","Borrenes",26.58,0.08,6,10.5,0.42,3.67,5.92,1.83,1.5,12.5,10.17,0.58,21,"201108",31,"201101"
201101,"2011","24023",7,"Castilla y Le�n",24,"Le�n","Brazuelo",22.75,0.25,4.67,5.5,0.92,4.67,6.75,1.17,1,2.5,13.92,4.17,17,"201108",27,"201112"
201101,"2011","24024",7,"Castilla y Le�n",24,"Le�n","Burgo Ranero, El",29,3.42,9.75,6.25,1.25,4.83,3.5,0.5,5.5,5.75,15.25,2,25,"201102",36,"201111"
201101,"2011","24025",7,"Castilla y Le�n",24,"Le�n","Bur�n",6,0.75,1.25,2.58,0,0.33,1.08,0,1,3.08,1.83,0.08,2,"201105",14,"201112"
201101,"2011","24026",7,"Castilla y Le�n",24,"Le�n","Bustillo del P�ramo",48.58,6.17,15.75,7.92,1.33,13.08,4.33,0.5,6.92,13.17,19.83,8.17,40,"201108",58,"201110"
201101,"2011","24027",7,"Castilla y Le�n",24,"Le�n","Caba�as Raras",144.67,10.33,29,31.92,3.58,34.67,35.17,2.25,35.33,28.17,62.25,16.67,138,"201108",152,"201103"
201101,"2011","24028",7,"Castilla y Le�n",24,"Le�n","Cabreros del R�o",12.5,2.42,5.58,0.5,0.42,1.67,1.92,1.25,0.83,1.92,7,1.5,10,"201105",15,"201101"
201101,"2011","24029",7,"Castilla y Le�n",24,"Le�n","Cabrillanes",32.67,5.83,5.17,3.5,3.25,7.5,7.42,0,1.42,4.33,18.08,8.83,25,"201111",38,"201101"
201101,"2011","24030",7,"Castilla y Le�n",24,"Le�n","Cacabelos",598.5,36.75,145.5,103.75,26.25,169.25,117,16.83,97,135.08,266.75,82.83,548,"201109",635,"201112"
201101,"2011","24031",7,"Castilla y Le�n",24,"Le�n","Calzada del Coto",8.08,1.92,0,1.92,0.42,1.25,2.58,0.92,0.83,0.42,4.83,1.08,4,"201106",11,"201110"
201101,"2011","24032",7,"Castilla y Le�n",24,"Le�n","Campazas",1.92,0,0,1,0.08,0.75,0.08,0.75,0,1,0.08,0.08,1,"201102",3,"201106"
201101,"2011","24033",7,"Castilla y Le�n",24,"Le�n","Campo de Villavidel",3.75,0,0.83,2.67,0,0.25,0,0.42,0,0.08,3.17,0.08,2,"201108",7,"201101"
201101,"2011","24034",7,"Castilla y Le�n",24,"Le�n","Camponaraya",382.17,22.33,85.92,68.58,17.67,114.33,73.33,5.67,82.5,65.67,184.92,43.42,346,"201108",426,"201112"
201101,"2011","24036",7,"Castilla y Le�n",24,"Le�n","Cand�n",28.17,3.67,8.67,8.83,0.17,3.67,3.17,0,0.25,11,15.17,1.75,26,"201108",30,"201101"
201101,"2011","24037",7,"Castilla y Le�n",24,"Le�n","C�rmenes",14.58,0.5,6.08,4.58,0.33,1.83,1.25,0.42,5.5,5.67,2.25,0.75,11,"201107",20,"201102"
201101,"2011","24038",7,"Castilla y Le�n",24,"Le�n","Carracedelo",331.92,26.42,80.17,64.83,12.83,79.58,68.08,6.5,69.58,69.58,154.92,31.33,315,"201109",348,"201101"
201101,"2011","24039",7,"Castilla y Le�n",24,"Le�n","Carrizo",139,4.25,28.67,42.08,6.58,38.92,18.5,2.42,24.08,38.67,57.5,16.33,116,"201108",162,"201101"
201101,"2011","24040",7,"Castilla y Le�n",24,"Le�n","Carrocera",28,1.58,8,5.75,1.67,8.25,2.75,0.83,5.25,4.17,14.17,3.58,25,"201106",31,"201112"
201101,"2011","24041",7,"Castilla y Le�n",24,"Le�n","Carucedo",43.25,0.83,8.83,15.92,1.58,10.17,5.92,0,14.33,9,15.5,4.42,37,"201107",47,"201111"
201101,"2011","24042",7,"Castilla y Le�n",24,"Le�n","Castilfal�",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,0,"201101",1,"201106"
201101,"2011","24043",7,"Castilla y Le�n",24,"Le�n","Castrillo de Cabrera",4.42,0.92,0.5,2.92,0,0,0.08,0,1.83,1.08,0.5,1,3,"201106",8,"201112"
201101,"2011","24044",7,"Castilla y Le�n",24,"Le�n","Castrillo de la Valduerna",9.58,0,1.58,5.17,0.58,1.67,0.58,1.75,3.58,0.67,3.58,0,6,"201104",14,"201112"
201101,"2011","24046",7,"Castilla y Le�n",24,"Le�n","Castrocalb�n",83.75,7.67,9.33,25.75,3.33,22.25,15.42,16.33,7.75,20.92,32.42,6.33,76,"201106",90,"201112"
201101,"2011","24047",7,"Castilla y Le�n",24,"Le�n","Castrocontrigo",52.17,4.67,11.92,16.58,0.25,4.92,13.83,4.33,4,17.42,21.33,5.08,39,"201109",70,"201101"
201101,"2011","24049",7,"Castilla y Le�n",24,"Le�n","Castropodame",153,21.17,38.42,31.33,6.42,29.83,25.83,4.58,34.83,33,56.67,23.92,132,"201107",171,"201102"
201101,"2011","24050",7,"Castilla y Le�n",24,"Le�n","Castrotierra de Valmadrigal",3.42,0.58,0.08,1.58,0,0,1.17,0,0.08,0,0.75,2.58,3,"201101",5,"201111"
201101,"2011","24051",7,"Castilla y Le�n",24,"Le�n","Cea",11.67,2,2.25,3.25,0,2.25,1.92,1.08,0.08,3.67,5.5,1.33,7,"201107",16,"201101"
201101,"2011","24052",7,"Castilla y Le�n",24,"Le�n","Cebanico",8.58,0.25,2.42,3.67,0,0.67,1.58,0.92,0.67,3.42,2.67,0.92,7,"201103",11,"201106"
201101,"2011","24053",7,"Castilla y Le�n",24,"Le�n","Cebrones del R�o",34.42,3.08,8.5,5.5,3.5,8.17,5.67,4.92,2.42,5,13.67,8.42,28,"201107",44,"201112"
201101,"2011","24054",7,"Castilla y Le�n",24,"Le�n","Cimanes de la Vega",20,4,3.58,4.5,0.58,2.67,4.67,0.58,2.92,4.5,9.75,2.25,15,"201108",26,"201101"
201101,"2011","24055",7,"Castilla y Le�n",24,"Le�n","Cimanes del Tejar",50.33,3.75,10.58,20.75,0.42,7.33,7.5,3.58,8.92,11.92,21,4.92,45,"201104",56,"201105"
201101,"2011","24056",7,"Castilla y Le�n",24,"Le�n","Cistierna",317.75,20.58,54.17,62,15.83,76.58,88.58,16.5,42.5,46.75,165.25,46.75,292,"201108",350,"201112"
201101,"2011","24057",7,"Castilla y Le�n",24,"Le�n","Congosto",135.42,13.42,26.42,26.42,11.92,34.83,22.42,1,34.83,23.83,59.33,16.42,124,"201108",145,"201101"
201101,"2011","24058",7,"Castilla y Le�n",24,"Le�n","Corbillos de los Oteros",4.33,0.75,1.42,0.17,1,0.75,0.25,0.08,0,0.58,3,0.67,1,"201106",7,"201111"
201101,"2011","24059",7,"Castilla y Le�n",24,"Le�n","Corull�n",68.33,2.25,15.5,19.58,2.17,10.92,17.92,3,17.17,11.25,29.92,7,56,"201110",79,"201103"
201101,"2011","24060",7,"Castilla y Le�n",24,"Le�n","Cr�menes",23.08,1.67,3.17,7.25,0.67,3.17,7.17,0.83,1,5.67,11.33,4.25,15,"201107",28,"201103"
201101,"2011","24061",7,"Castilla y Le�n",24,"Le�n","Cuadros",137.42,4.67,33.83,35.92,4.58,41.08,17.33,1.42,21,30.33,74.08,10.58,124,"201106",148,"201109"
201101,"2011","24062",7,"Castilla y Le�n",24,"Le�n","Cubillas de los Oteros",5.5,0.25,1.33,1,0.42,0.33,2.17,0.25,0.75,1.33,2.83,0.33,3,"201105",8,"201110"
201101,"2011","24063",7,"Castilla y Le�n",24,"Le�n","Cubillas de Rueda",14.75,0.75,3.58,4.75,0.58,3.5,1.58,0.25,1.75,5.5,4.83,2.42,13,"201104",20,"201112"
201101,"2011","24064",7,"Castilla y Le�n",24,"Le�n","Cubillos del Sil",165.92,11,41.5,26.92,4.67,53.67,28.17,1.33,37.92,25.25,82.42,19,156,"201107",182,"201112"
201101,"2011","24065",7,"Castilla y Le�n",24,"Le�n","Chozas de Abajo",151.58,7.33,37.5,30.92,5.58,44.75,25.5,1,26.5,33.25,76.75,14.08,132,"201106",168,"201112"
201101,"2011","24066",7,"Castilla y Le�n",24,"Le�n","Destriana",27.58,3.25,4.5,8.83,2.25,3.58,5.17,3.67,0,3.42,15.33,5.17,23,"201105",33,"201109"
201101,"2011","24067",7,"Castilla y Le�n",24,"Le�n","Encinedo",41.75,0.83,7.17,11.33,0.5,11.67,10.25,0,22.75,6.33,11.5,1.17,36,"201106",51,"201112"
201101,"2011","24068",7,"Castilla y Le�n",24,"Le�n","Ercina, La",22.58,1.17,2.42,3.58,0.08,6.17,9.17,1.75,1.17,5.25,11.75,2.67,17,"201106",27,"201112"
201101,"2011","24069",7,"Castilla y Le�n",24,"Le�n","Escobar de Campos",0.17,0,0,0.17,0,0,0,0,0,0.17,0,0,0,"201101",1,"201103"
201101,"2011","24070",7,"Castilla y Le�n",24,"Le�n","Fabero",502.83,49.17,123.75,42.92,26.25,156.17,104.58,9.33,87.83,55.58,264.75,85.33,457,"201106",549,"201101"
201101,"2011","24071",7,"Castilla y Le�n",24,"Le�n","Folgoso de la Ribera",103.17,8.83,29.42,16.42,3.67,24.92,19.92,6.17,26.5,14.08,41.42,15,92,"201106",117,"201112"
201101,"2011","24073",7,"Castilla y Le�n",24,"Le�n","Fresno de la Vega",17.83,1.5,4.17,2.42,2.17,3.58,4,3.92,2.92,1.42,7.58,2,11,"201109",29,"201101"
201101,"2011","24074",7,"Castilla y Le�n",24,"Le�n","Fuentes de Carbajal",0.5,0,0.33,0.17,0,0,0,0.17,0,0,0.33,0,0,"201105",1,"201101"
201101,"2011","24076",7,"Castilla y Le�n",24,"Le�n","Garrafe de Tor�o",75.25,3.75,16.92,16.25,2.58,19.33,16.42,0.67,6,17.58,43.25,7.75,66,"201107",90,"201101"
201101,"2011","24077",7,"Castilla y Le�n",24,"Le�n","Gordaliza del Pino",5.75,0,1.08,0.58,0.08,0.5,3.5,0,1.58,0,3.08,1.08,4,"201108",8,"201112"
201101,"2011","24078",7,"Castilla y Le�n",24,"Le�n","Gordoncillo",20.33,2.08,4.25,8.08,0.67,1.75,3.5,3.5,2.92,6.42,4.08,3.42,15,"201105",26,"201101"
201101,"2011","24079",7,"Castilla y Le�n",24,"Le�n","Gradefes",60.08,2.25,15.25,17.42,1.17,16.92,7.08,1.25,4.92,13.33,34.42,6.17,48,"201108",70,"201112"
201101,"2011","24080",7,"Castilla y Le�n",24,"Le�n","Grajal de Campos",4.92,0,0,0.33,0.42,1.17,3,0,0,0,3.67,1.25,4,"201101",8,"201110"
201101,"2011","24081",7,"Castilla y Le�n",24,"Le�n","Gusendos de los Oteros",2.58,0,0,0.33,0.42,0.17,1.67,0,1,0,1.17,0.42,1,"201107",4,"201109"
201101,"2011","24082",7,"Castilla y Le�n",24,"Le�n","Hospital de �rbigo",67.67,5,8.42,18.33,2.75,15,18.17,0,18,5.5,38.42,5.75,53,"201107",78,"201101"
201101,"2011","24083",7,"Castilla y Le�n",24,"Le�n","Ig�e�a",78.67,11.33,26.67,16.08,2.5,15.25,6.83,2.67,25.17,10.42,30.92,9.5,64,"201108",92,"201102"
201101,"2011","24084",7,"Castilla y Le�n",24,"Le�n","Izagre",6.75,0.08,0.83,3.33,0.5,1.58,0.42,0.58,0,1.33,4.25,0.58,4,"201108",12,"201101"
201101,"2011","24086",7,"Castilla y Le�n",24,"Le�n","Joarilla de las Matas",5.83,0,0.83,0,0.5,0.83,3.67,0.42,0,0.33,3.92,1.17,3,"201102",8,"201109"
201101,"2011","24087",7,"Castilla y Le�n",24,"Le�n","Laguna Dalga",25.58,0.75,5.25,5.75,2.58,4.75,6.5,0.42,3.42,6.25,10.58,4.92,22,"201103",30,"201112"
201101,"2011","24088",7,"Castilla y Le�n",24,"Le�n","Laguna de Negrillos",71.83,5.42,12.5,25.67,1.92,15,11.33,2,12.42,14.75,35.83,6.83,63,"201110",86,"201101"
201101,"2011","24089",7,"Castilla y Le�n",24,"Le�n","Le�n",10561.5,613.42,2476.17,1801.58,588,2865.58,2216.75,177.92,857.75,1697.58,6153.92,1674.33,9879,"201107",10999,"201103"
201101,"2011","24090",7,"Castilla y Le�n",24,"Le�n","Lucillo",22.25,1.42,5.92,5.75,0.25,6.08,2.83,0.17,8.92,1.75,9.92,1.5,20,"201102",26,"201111"
201101,"2011","24091",7,"Castilla y Le�n",24,"Le�n","Luyego",29.5,0.5,9.67,9.42,1.25,3.5,5.17,7,2.92,7,10.92,1.67,21,"201107",41,"201101"
201101,"2011","24092",7,"Castilla y Le�n",24,"Le�n","Llamas de la Ribera",49.67,4.58,12.17,19.75,1.17,7.75,4.25,0.75,13.33,15.33,17.5,2.75,42,"201109",56,"201101"
201101,"2011","24093",7,"Castilla y Le�n",24,"Le�n","Magaz de Cepeda",15.17,0.83,3.33,3.08,0.92,2.75,4.25,0,1.92,4.58,5.83,2.83,11,"201102",21,"201111"
201101,"2011","24094",7,"Castilla y Le�n",24,"Le�n","Mansilla de las Mulas",171.58,18.58,47,26.25,12.08,45.08,22.58,14.5,13.75,34.92,83.33,25.08,152,"201107",198,"201112"
